annual_return,annual_volatility,sharpe_ratio
0.10861027514175062,0.1583265983834924,0.5596676493176612
0.07507306111771417,0.1900840413356982,0.28973006219103004
0.1294365472974269,0.15233717659804608,0.7183837178903746
0.21372599837600778,0.24932354276279653,0.7770064400228598
0.1275358452312778,0.17465529329511967,0.6157033274083005
0.14850867398689183,0.17916344827492425,0.7172705996911645
0.18760679228452226,0.2159892066583176,0.7759961475744781
0.12822391682619794,0.15968239705506487,0.6777448160981576
0.15759552332667023,0.18765480718154087,0.7332374021921948
0.1386152023918757,0.16166545274441488,0.7337077920995309
0.10920723582778577,0.1435576200498659,0.6214036969740715
0.15165702999659894,0.18994681610513864,0.6931257532830909
0.1468825308254666,0.1400049301692077,0.9062718767983272
0.14754254601338565,0.20779689617919708,0.6137846539507368
0.16577305852617985,0.22766200850335883,0.6403047196345418
0.17993720603702468,0.18878775755045743,0.8471799660752799
0.2091390634827735,0.21065729683746925,0.8978519439974684
0.22390148730357726,0.2412803454359076,0.845081214282912
0.09863182481983163,0.14042388608320172,0.5599604669339655
0.1146784767280892,0.19268282608353718,0.49136956651778385
0.10504864376773858,0.1777035246826649,0.4785985191887144
0.1340739260009614,0.17176255255818115,0.6641373471806151
0.16031324940936836,0.16351382810588572,0.8581124363286665
0.0954001594723505,0.13281402243094753,0.5677123400998749
0.16573161518560248,0.20457222652273518,0.7123724352162074
0.1388374597970853,0.15002539957018932,0.7921156026749141
0.11090209304718998,0.13695736651296755,0.6637254742962883
0.14002773386649628,0.15736065021369441,0.7627557061025081
0.15954017529652997,0.19880813828148738,0.701883617555729
0.13769166690091916,0.14138570940904907,0.8324155771671403
0.12387388159131621,0.2010772906736362,0.5165868370482047
0.11250207670159272,0.1449531615862761,0.6381514945193899
0.16606321428450543,0.17225354603856458,0.8479547599664765
0.09504813041480882,0.14857482017190848,0.5051201161002543
0.20497392806294423,0.23733173688772172,0.7793897709957467
0.12599042402774824,0.1842054772693154,0.5753923585713263
0.16522145678406308,0.1859939427436496,0.7807859473371016
0.24766042489487755,0.33392585786021034,0.6817693794476434
0.20523395151778598,0.18887905934728844,0.9807013660376175
0.16555703144157366,0.22044085653839537,0.6602997000069323
0.09167121536058698,0.12053507350341996,0.5946087995586897
0.15577291742799285,0.1755756375359217,0.7733015772203279
0.16568861670038565,0.20615519749881606,0.7066938814444508
0.10845128678124005,0.14204009750832566,0.6227205439369364
0.20231666571679469,0.2239155105698599,0.8142207980715713
0.10960322066821658,0.20653478839128653,0.4338408137735155
0.10184640609928665,0.1841300361648153,0.4445032858518841
0.16264551423336357,0.23002156318063394,0.6201397480346018
0.10345238969333845,0.15210170486974303,0.5486617639480469
0.108538537289777,0.202619280882143,0.43696995125195887
0.146352234303428,0.16216902104265765,0.7791391567332195
0.16868411103303058,0.1950785868365138,0.7621754567949365
0.1709615693715915,0.1824197286945147,0.8275506736686143
0.14233686119291036,0.17605813602509898,0.6948662751687313
0.12029065262744486,0.13440988971783072,0.7461553077529263
0.14871768259096596,0.1702719681337413,0.7559534549448784
0.1650793920184943,0.17954700270155843,0.8080301527486042
0.1241422833193832,0.20277041520796818,0.5135970314632505
0.12734756267014802,0.17877744434469164,0.6004536146247659
0.21504507106509219,0.23689338672581323,0.823345361222948
0.13638265595697677,0.20008388725169488,0.5816693065872595
0.15982960649246394,0.19174950211040487,0.7292306105282784
0.2231926850041584,0.2617429671823437,0.7763061876753459
0.11744218070800592,0.19249639094874563,0.5062026369832098
0.17363118381060041,0.19170668318044123,0.8013866875261579
0.12558018901298096,0.15496535310536547,0.6813148029365886
0.1982842289224878,0.22580924504938357,0.789534675090463
0.13115079144536945,0.12213803082337261,0.9100424388379723
0.11326489821453564,0.16507495643946188,0.564985145089157
0.18937367916731265,0.2188561192172461,0.7739042425365543
0.14302672337771832,0.1934705372613572,0.6358938426450064
0.10880738208783991,0.17184734582237268,0.5167806442564103
0.24273928670360512,0.2847557819497059,0.7822116382625226
0.12981038232771247,0.23667686146170305,0.46396754481840635
0.09063716335024745,0.16809546810475437,0.42022051008672945
0.14141182187413182,0.1693035014127863,0.7171252860158652
0.21795159335488412,0.27194830780929613,0.7279015447807007
0.1023631797638041,0.1598940091575663,0.515111105148661
0.1777628598757699,0.22835685622496338,0.6908610605514356
0.15187509566268295,0.2019146920001712,0.6531228329960811
0.16421443661397256,0.19243917553763965,0.7494026941814939
0.13440090373076777,0.18521024758382135,0.6176812850433283
0.0908028773684167,0.13123210955998452,0.5395240357395429
0.07561306058005333,0.11357020586312651,0.48968001913351766
0.21014223140849034,0.26975140767278566,0.7048794779196742
0.07619788730012304,0.16474243597936403,0.34112575163792347
0.15981652361616597,0.1735656243698961,0.8055542341621439
0.08512518982604543,0.12826532038157631,0.5077380981258581
0.15731866545055956,0.17666756909916861,0.7772714944273594
0.11357001406242317,0.1720776824916465,0.5437661218325945
0.12930214380423727,0.1250369043223124,0.8741590684497831
0.1321838804163774,0.17753379401980834,0.6319015544942417
0.23716958382537898,0.3360244251261696,0.6462910657278461
0.2210959743238122,0.2613722182629068,0.7693854215276068
0.09122076870429807,0.17774765412943885,0.40068471819287077
0.2081297438856041,0.2821887023199276,0.6666806372436362
0.1282417228682602,0.16724322997749413,0.6472113871684148
0.20382603915610198,0.2069578749456233,0.8882292553709347
0.12487295426245663,0.14134567806426934,0.7419608133668671
0.17972677812899773,0.2542173686104401,0.6283078886469056
0.07944511753071498,0.1076054917261298,0.5524357221656554
0.14651190024758204,0.17063786480980803,0.7414057858060489
0.1457400647704656,0.12117329352165704,1.0376879353204373
0.22929356953064148,0.2655854389323263,0.788046100614618
0.09143292850985352,0.12390463645839883,0.5765153795018577
0.13223702294291984,0.15136415517064544,0.7415033157380336
0.08897149130421879,0.15922057529923928,0.43318202546746054
0.07690672469930755,0.2106679536720657,0.2701252075001918
0.11310972379231216,0.14726781809605494,0.632247594865442
0.19505449433979558,0.2494298681658035,0.7018184936193432
0.19196198088916236,0.16346666422882855,1.0519697193333661
0.20641439288785235,0.2554818666642813,0.729658019654335
0.14164228475890306,0.17397264156769043,0.6992035279959445
0.13441054222561633,0.11987228532518142,0.9544369819533444
0.09636806918374642,0.1243552242565058,0.6141122710391568
0.09515642066598241,0.2025889505037961,0.37097986084178924
0.13898724795214099,0.16954052874035502,0.7018218524867614
0.11749304895744245,0.19231233729960318,0.5069516096908444
0.16270349619099517,0.20178624612009763,0.7072013030365903
0.10804670376579814,0.14659237895061547,0.6006226544386704
0.10796735435734163,0.14161963307950864,0.6211522544190935
0.13547157237384364,0.16492903390412667,0.7001288350537924
0.08993459537938575,0.14335680212884505,0.4878359055228541
0.0914402788423265,0.20419183721163556,0.3498684365540132
0.18515481949005475,0.25630849063815425,0.6443595336184689
0.1325891169128065,0.22325907126377595,0.504298061778573
0.1024913874391627,0.15720693923082102,0.524731209975685
0.16042323931975386,0.20014768362847093,0.701598123815502
0.2339308627245722,0.29034393787048646,0.7368187684359375
0.28935197466003326,0.3893632837024373,0.6917754856050573
0.06930662253739524,0.20100035668594501,0.24530614447831478
0.0811473382243273,0.15250587551074823,0.400950704486253
0.15184644630526323,0.1839598169777798,0.7167132935405602
0.06918174193717742,0.11560288441023536,0.42543697925951507
0.14174049230882593,0.16957666295463542,0.7179082910800854
0.1249469770577776,0.13916402793119065,0.7541243137175392
0.16009054607548065,0.15485271392846925,0.9046696213551179
0.10098723560078761,0.11623878793297006,0.6967315905555509
0.11087755835399161,0.13750666074098541,0.6608956821747947
0.1068223038420329,0.1627020978047243,0.5336274394337396
0.19637065396111725,0.19831156453140092,0.8893614166065968
0.07535633400444638,0.1489413909928682,0.37166521431975225
0.11714617554067158,0.1646328400413239,0.5900777482565889
0.10039042979184896,0.15306010730538905,0.5252213081979102
0.06987178588105446,0.13173218093596248,0.3785846823966125
0.04426054747540637,0.12211908039267592,0.1986630377283892
0.13617230338364278,0.19890422349287598,0.5840615213874714
0.14938550087018518,0.18491576717535882,0.6996996678357161
0.08747419652763327,0.12050320159504332,0.5599369612965428
0.1354119056059365,0.17891728913307736,0.6450573120415096
0.18533973361181635,0.17553873253291888,0.941898868848276
0.1485043489994936,0.19226383374301292,0.6683750474426582
0.0987773821225174,0.13236982729865274,0.5951309579393792
0.16019982568200208,0.1882002040293787,0.744950444687703
0.23635868315631745,0.2854648263736118,0.7579171343272626
0.12490387354255274,0.17524791551765406,0.5986026894110759
0.1361096793185646,0.18905169687220394,0.6141689349503854
0.1529976774505208,0.1704898043885375,0.7800916771974584
0.14100059867280623,0.1682675104707076,0.7190966237886446
0.10752284161564024,0.2034218711517141,0.43025285884999465
0.12283563316378263,0.13304113683589616,0.7729611728335464
0.1508582469740784,0.16943731273384832,0.7723106844808746
0.1434189115959385,0.17316255997894248,0.7127343902223836
0.08081078204508753,0.14406219095861214,0.4221147938986847
0.11629061710929925,0.17198891365634075,0.5598652556274768
0.14622107968564074,0.18139365107052555,0.6958406699502742
0.13247908933194882,0.14749366524911417,0.7626028490238794
0.12316866958405169,0.15155653725981888,0.6807272813787365
0.12755400645860715,0.13471427899370525,0.7983860898935056
0.08039684585552646,0.16640602395138845,0.36294867470164394
0.11593577068295623,0.15000434849890107,0.6395532639086062
0.07874204709011823,0.15001640642615782,0.39157081874929905
0.12846343138284047,0.1884112827469259,0.5756737590313452
0.0890713458868026,0.1306997214680763,0.5284735507540728
0.227342479806653,0.24171717232321296,0.8577896134305439
0.11289889752127888,0.16401469895038656,0.5664059265162583
0.24716711130947988,0.2998993998486654,0.7574777122732238
0.21894225281898225,0.2560600560406295,0.7769359106420556
0.11018249692117116,0.14729384149867458,0.6122625087620018
0.12199315274141469,0.1686187029453481,0.6048744947022409
0.1338989871293763,0.19737127359559134,0.5770798609870269
0.20033890699133422,0.21877119692594882,0.8243265545252586
0.11830254853988241,0.17658713301290807,0.5566801321401867
0.08126677326333524,0.11357347312824628,0.5394461538932888
0.17570823287492174,0.24647101673154578,0.6317506818439341
0.09536877585305452,0.21196908447957263,0.3555649449451567
0.14003579154677206,0.17320551237309456,0.6930252386437223
0.16036416479808713,0.2333167432446564,0.6016034805136166
0.25013591577571237,0.315689048973581,0.7289955623230114
0.10694340216594438,0.15043656387128068,0.5779406277873809
0.09583786368271573,0.18792431097344528,0.4035553638051227
0.16867897325506737,0.19168103741577663,0.7756582250364538
0.07106461550270948,0.15260051429265278,0.33462938011322335
0.1733004236167319,0.17269447978575048,0.8876973010771428
0.10400488476444301,0.17921923302645493,0.46872695159923417
0.0867137667117197,0.1904226462398429,0.35034575996644723
0.25675308806031655,0.31758964041495524,0.7454685478751149
0.19018385311441796,0.20365086631100704,0.8356647639029453
0.10359191437907192,0.21899578159441127,0.38170559163503615
0.0785443182302397,0.18231872665929108,0.32110973624582545
0.15010337259941461,0.14723705872372794,0.883631972325238
0.21288300609960212,0.25857970867821695,0.7459324905483228
0.1449462840299891,0.19592157167422583,0.6377362276255475
0.12460556504204938,0.15157763365428728,0.69011213937163
0.131087666963963,0.18586099384144805,0.5976922035547075
0.12324088726947953,0.16416093249140784,0.6289004679897462
0.12169754579574038,0.16182057165940253,0.6284586981301229
0.09291665859707414,0.13537212113336128,0.5386386649378168
0.12975535601535385,0.19631939816181848,0.5590652632547638
0.15015100593331313,0.1691251685714026,0.7695543308704225
0.11854122334149131,0.17135722152669677,0.5750631485708291
0.09620745074287175,0.11865548880295756,0.642258116431713
0.1327086258300145,0.17914144242986957,0.6291599771735552
0.12454089665888907,0.13521395354312682,0.7731516897443982
0.15001961557574753,0.1447806108979663,0.8980457726302763
0.1808742121206371,0.21014062912719236,0.7655550132728705
0.1285038852051298,0.18660600462636182,0.581459773614388
0.17386375958217679,0.22695975853536893,0.6779340997501061
0.16341617159750052,0.2041664569676212,0.7024472762450148
0.19717392942289308,0.2603089696460008,0.6806293677234224
0.11978072132847241,0.1763854943563858,0.5656968657913902
0.12311880981346221,0.21287475902663697,0.48441069427380523
0.1466584948195006,0.18206239582892333,0.6956872902986319
0.13696003022553277,0.12958249725423307,0.9025912658255398
0.14403640584689933,0.16515888204767534,0.7510126268055904
0.10837637817159373,0.1630411473558023,0.542049535377295
0.12847662295611964,0.15641530265373657,0.6935166899638913
0.1874351122794003,0.19836547392602663,0.8440738651013396
0.2030895574113767,0.2688187870122083,0.6810891435317047
0.14741686645015242,0.19424164820485051,0.6559708879517767
0.1334794360856586,0.17124330354304038,0.6626795543986724
0.12562966732177136,0.14030792611353796,0.7528417691549032
0.08676826540072875,0.13575633599759693,0.49182430352208856
0.14248859108177664,0.13369411931322442,0.9161853319427238
0.25025432524531477,0.28753292191254537,0.8007929099518831
0.1739455518627386,0.2207214036010147,0.697465444452397
0.1024326844080082,0.1567385039737575,0.5259249151810828
0.055300348248944725,0.12032073963132829,0.29338539936762037
0.10545182372877476,0.12041887828851962,0.709621489115976
0.11332753013911845,0.14878528278276143,0.6272631835191939
0.11397762048418299,0.17768725620320164,0.528893419214662
0.12834489010238193,0.16123501220101064,0.6719687530851491
0.13484705416663903,0.16844879000047183,0.6817920993455479
0.06723222761643757,0.126165229637857,0.37436802320268686
0.16758994771028238,0.2160487143316645,0.6831327284998859
0.11491060098940986,0.18458882843718027,0.5141730504113908
0.1041887975043259,0.14745754296060926,0.5709358491536475
0.1556432055623857,0.16758457608253827,0.8094014898816172
0.1312536717919872,0.21366272035563294,0.5206976285184891
0.13825074256403544,0.1471926563369971,0.8033739284743986
0.12325695513708296,0.14000486029729242,0.737524075362974
0.12943154222458578,0.16843693116856212,0.6496885300948216
0.09686661123437265,0.14577682035706574,0.5272896681797256
0.10950141789033747,0.16596151314510801,0.5392902016510427
0.10732716458871476,0.14149626536154822,0.6171693957121643
0.1394826944697608,0.17138084300656248,0.6971764893535131
0.2026476036872762,0.25162377110867645,0.7258757902026299
0.15472790695684938,0.17352446706586797,0.776420231884119
0.20000565339877835,0.22320480439122056,0.8064595826677404
0.13142429408522235,0.17206666417775277,0.6475646785952446
0.18442246293498732,0.26581830809353885,0.6185520633030615
0.1660315113934541,0.1934429416772381,0.7549074167674179
0.05060032105433279,0.2298150870942353,0.1331519241893165
0.12447180808950338,0.1250832288756558,0.835218350442152
0.11671676537542182,0.1412877741770682,0.6845373985028033
0.09374761108672196,0.15174493662527813,0.48599717873180653
0.13363035644464566,0.224878482073115,0.505296706901912
0.10461854201709386,0.14093458716771695,0.600410046374173
0.17489551445088541,0.1960614666089023,0.7900354778017982
0.2073382081443989,0.2873368905342626,0.6519810519146004
0.11650954220884899,0.15539517687214363,0.6210588008677728
0.09868592043735876,0.12008858465767404,0.6552323075641351
0.17524530715582728,0.17232430570574758,0.9008903678446641
0.10173101921706573,0.1356221110421158,0.6026378633177679
0.07144226730475377,0.13072484623298355,0.39351560768387595
0.17334817511299505,0.14096984665202741,1.0878083416769442
0.1760068580745174,0.23116267974635515,0.6748790862162397
0.12032313987417784,0.12708895280906335,0.7893930798603864
0.14257669833913625,0.16879831381160543,0.7261725284527617
0.1014914008736371,0.1610822074690977,0.5058994544091442
0.12862867301854067,0.1628099258954607,0.6672116114609038
0.11284931066810526,0.12704203430469127,0.7308550368881854
0.1532676442253233,0.19428752809296232,0.6859300004144253
0.14807984745592906,0.1558359248972016,0.821889096114506
0.13138172680032745,0.20090186006082267,0.5544086389573836
0.12402309389553168,0.15758300782931706,0.6601161846599746
0.14009206147651854,0.1716442937885946,0.6996565911152847
0.1941389837125441,0.26055193084844314,0.6683465485958598
0.15902241192565883,0.19432593502870057,0.715408429168892
0.1435361790064234,0.15944780962053723,0.7747750144728967
0.1455887546172568,0.23983734816694152,0.5236413576831216
0.26152485954644344,0.3693255138047932,0.6539620213568599
0.12196739823846225,0.17275272642543094,0.5902505873473244
0.181913620070916,0.1939102112660464,0.8349927474874914
0.09977190432355049,0.14251774284453425,0.5597331443185275
0.15027398780551418,0.20807001536760283,0.626106493890317
0.20530528385200275,0.2269286470842011,0.8165795118112429
0.08647089025572044,0.15774652180564327,0.42137785033142
0.12657540299569084,0.1398997986975622,0.7617981154217912
0.15426314350417597,0.18534122060724045,0.7244105928745077
0.08807406600395461,0.13451921202594008,0.5060545997758856
0.12525763135714396,0.16673200361843463,0.6312983055012373
0.21551189966885223,0.2728054884205224,0.7166714306256033
0.09503635481080597,0.14711756653992225,0.510043474586999
0.06553508368814348,0.16802347654684807,0.2710042943043584
0.07390787260393117,0.1637943464998033,0.32911925079169874
0.13493102359676298,0.1445209914430256,0.7952548792337351
0.13810406932369568,0.1765076784909524,0.669115759344994
0.23086930572517755,0.282201300208336,0.7472300998241419
0.10169694367286587,0.12961654178604987,0.6302972024027461
0.1089728908692612,0.11588640694663749,0.7677595087595629
0.09988497529147876,0.11986923819082772,0.6664343287500052
0.12101646851293613,0.16366096150777734,0.6172300809080589
0.1845086289864887,0.258102896129412,0.637376145147959
0.11658180116481372,0.13845637734678237,0.6975612320327562
0.09654079067939068,0.1400114296870835,0.5466753025124763
0.13059994720055104,0.15056823651893161,0.7345503258693264
0.1610406496478799,0.16222537510064172,0.8694117647154819
0.09416801394431305,0.1472574155705999,0.5036623361677466
0.1099452066526824,0.13678633606664575,0.6575598794375106
0.0999003574163583,0.20031158662412626,0.39888035816064377
0.08082667733722967,0.12888286331847232,0.4719531811372443
0.11586868950970053,0.15930751250843234,0.6017838581506072
0.20032582094538767,0.21307742283435643,0.8462924816092345
0.08378307743351661,0.19565857996346267,0.325991722138776
0.10368777053244588,0.16661481101331277,0.5022829004425009
0.1429452475891168,0.1656284847487541,0.7422953109521919
0.14093237320553048,0.16581119239586065,0.7293378176595844
0.1437062825430148,0.15265851355069465,0.8103464370621856
0.1938656150318369,0.19300138389932636,0.9008516494499798
0.13494695231807777,0.22427948484306626,0.5125165701112115
0.0996459881813217,0.2017239889855316,0.3948265577230589
0.1307686264425148,0.17212588052995875,0.6435326640100201
0.07461119279648526,0.2135045486150905,0.25578468070457466
0.18281200897402872,0.1790427771562315,0.9093469815426293
0.14633549262979348,0.16689772405272515,0.756963543672306
0.11642429363553915,0.15784454866143746,0.6108813668463184
0.1546326974351702,0.16869066468920035,0.7981040188751444
0.14570375555578594,0.18935208245860038,0.6638625460233298
0.08035093994892795,0.22878667330306177,0.26378695523486284
0.09007741294455626,0.13744216612754284,0.5098683680489013
0.12302611487434373,0.21675731475036014,0.4753062889388491
0.1675644692659017,0.14695397735978874,1.0041543067910188
0.15303192096789955,0.13471581296895796,0.9875004131738684
0.0897546810114096,0.12468289743936006,0.5594566892811824
0.15804889323243126,0.218119101852393,0.6329060227189668
0.08567976512072804,0.12309996040916892,0.5335482229435061
0.148559943896684,0.18123318916187295,0.7093620351284415
0.16300156934175605,0.1752325107325607,0.8160675707032733
0.13790713940041696,0.16510344376397085,0.7141410058591816
0.11178509172714082,0.1612100974299825,0.569350761462106
0.12004597134069388,0.14812776787733967,0.6754032196282
0.1414738466359484,0.22520880711336433,0.539383198165965
0.07500395565274023,0.11309428206432695,0.4863548770879018
0.13294413156727244,0.1389632734194973,0.812762457216453
0.12800216402014503,0.15333257823174565,0.704365407962497
0.09703279081411394,0.1839660105113463,0.41873382262297226
0.1647582408586969,0.19922353172282917,0.726612160756655
0.16257028306617718,0.18000368896254829,0.7920408958720867
0.13040980298662397,0.18217185685886075,0.6060749716799831
0.1324571167319941,0.21400425795055994,0.5254900898185603
0.18897219653224748,0.19319110971444275,0.8746375378349789
0.16320460541612472,0.18952778358463857,0.7555863457463639
0.10722151157273987,0.16650353485560626,0.5238418010066834
0.19868567462063708,0.22546273117989593,0.7925286528976907
0.18960108111327686,0.23361247234762714,0.7259932631546397
0.1506263556783644,0.2109299479663305,0.6192878580675303
0.14962397561504262,0.17675373639170813,0.7333591824490764
0.09089723674374009,0.1659311747340038,0.4272689376025452
0.14870162440600432,0.19216025810655782,0.6697619251460204
0.1623501208385877,0.16848782660270936,0.8448688769322559
0.1269217515552957,0.14153901112414366,0.7554224853352606
0.16925270570468326,0.18659622136343823,0.7998699256293083
0.17846422464917913,0.2414189674210475,0.6563868048230408
0.12543156913944722,0.12136523092185884,0.8687131259802856
0.07375079566842274,0.19309396349487662,0.27836600738608236
0.11344158226894528,0.15568859055675438,0.6001825948503419
0.12122363811729625,0.1597190640983605,0.6337605262635351
0.13272887795393418,0.14727493989920723,0.765431498604475
0.16595161945451115,0.19100519935121307,0.7641238036988768
0.0853162565399551,0.1104564227203237,0.5913305440403066
0.13302351327552028,0.14700992267853086,0.7688155412656787
0.10724785347917944,0.19075050306567745,0.4573925209997431
0.16403211748525612,0.19953357909138164,0.7218440031053261
0.24151637643914853,0.3145658153394759,0.7041972319849521
0.21170334910383604,0.23577755436307485,0.8130686978313094
0.2321528097941029,0.22872534042445505,0.9275439678017408
0.07176166172951975,0.15870359664774597,0.32615304771200915
0.131235923288897,0.16055380911727546,0.6928264355761591
0.12164932763326251,0.2130124198750908,0.4771990651665713
0.1316282224065433,0.16148651832817434,0.691254127974271
0.12292706848757762,0.22433423769795616,0.4588112342715993
0.11778528469812963,0.13368759859328808,0.7314461904250185
0.06347728084541308,0.15104631542679148,0.28784072436699376
0.11987189051518246,0.15806406183598398,0.6318443886303204
0.1911593262169027,0.19279583265244116,0.8877750305187186
0.1116798035050247,0.1629197431520344,0.5627298553955514
0.1402619715503315,0.254100620177265,0.47328484073133964
0.1322522114280818,0.1653719417162969,0.6787863180602642
0.10974307724166985,0.23759095266310823,0.37772093691177255
0.12960047953756076,0.1425531082404857,0.7688396338062712
0.11075454315639388,0.1642480274974492,0.5525457111367946
0.15717881747832005,0.21011438520779382,0.6528768477353718
0.15004890689974973,0.19008365210804967,0.6841667100641866
0.10114813073582195,0.1805332732841682,0.4494912724929704
0.26084870330461263,0.3080530048504013,0.781841759412719
0.21856629948389864,0.28039090370068187,0.7081766807095453
0.13365711587638215,0.15720970963085376,0.722964988252074
0.1310173055863877,0.15388581984599561,0.7214264816439262
0.14896015910331575,0.17419816844349045,0.740307204464955
0.19964884705558092,0.2560998180540625,0.7014797918273302
0.1126785990903485,0.14634939346883014,0.6332694444004472
0.20795449154199988,0.22982138063340948,0.8178285720152734
0.20543158956361093,0.2187997032184847,0.8474947033106637
0.12193056220052816,0.11815138289441982,0.8627115460139252
0.12540349995155523,0.18851221331784151,0.5591335335596499
0.10948015965817755,0.16591082868750312,0.5393268201119982
0.15999255148881228,0.2175664444872822,0.6434473469413869
0.09908861938915207,0.14533736225649174,0.5441726625640575
0.14265549694085397,0.15741854038864606,0.7791680486811362
0.1266595881291428,0.18783270800083196,0.5678435308970277
0.17099168848111646,0.25591994837552373,0.5899957757867278
0.10312609949761986,0.1700621998683058,0.48879821360650244
0.09637773709208272,0.1373601122291338,0.5560401477007759
0.14920177239366,0.18676241464790994,0.6917975045312786
0.15760620477508153,0.15365607382188806,0.8955467971581073
0.2152511250166811,0.2888266105704573,0.676015013405598
0.21843380101390125,0.25901611771127586,0.7661059966742864
0.18755569272502517,0.20508686938200524,0.8169986368699569
0.08053281563765843,0.19080524462581347,0.31724922318759535
0.15247554834450802,0.19638053166032152,0.6745859542413826
0.11129022343767545,0.13050902970166378,0.6994935419132278
0.10199678188943154,0.23245142191891002,0.3527480331698546
0.14054413530717413,0.1474952768542827,0.8172745451792681
0.1191768750186104,0.13400570027513883,0.740094449825505
0.22841802753407042,0.27062165766774554,0.7701454101280936
0.10427957887133409,0.1722104773947737,0.48939867159262535
0.11260573427282874,0.16383771742947978,0.5652284206943299
0.16021295796428214,0.1958119735458479,0.716059163417054
0.2065556287116292,0.24372386805252955,0.7654384866049355
0.1567442919678979,0.1582694035665911,0.8639970132342313
0.1469920107771516,0.14423511154691793,0.8804514338787934
0.14483905378597944,0.19259203573201833,0.6482046534867434
0.13847863842341335,0.16435490591568472,0.7208707142833556
0.10996757802071051,0.14916370348094005,0.6031465827221597
0.1765932287974756,0.2275692893275638,0.6881123075094502
0.13123751228382136,0.1788536275546106,0.621947196736932
0.15047354588353049,0.18231353534165393,0.7156547408234075
0.13979889935962708,0.13351194808040742,0.8972897263657507
0.15432500273837532,0.18766892232266313,0.7157551771274496
0.1108826146819797,0.14558844068318658,0.6242433414047505
0.12373412706997353,0.13370703644587392,0.775831473252092
0.18504669202616048,0.2018211979440183,0.8177867028216808
0.13881353228832152,0.18329574740240115,0.648206704040342
0.09712005294948843,0.1828001258698941,0.42188183723887446
0.21512422308782964,0.24056115871211275,0.8111210643167089
0.1256067686931347,0.19694982449990353,0.5362115399761954
0.19578366586815057,0.1967593787509401,0.8933940886785338
0.2364062399267558,0.32359617240418,0.6687540162139459
0.11109356305427585,0.17539405429831337,0.5193651712921937
0.18234123169202313,0.23835561767654065,0.6810883388212294
0.1287147548414559,0.1585880267332619,0.6855167888828666
0.16512517103688745,0.2263233140175966,0.6412294361578852
0.14426680579885506,0.1682328704010752,0.7386594873082594
0.12930747626928685,0.16653145302066308,0.6563773646755131
0.15126694121085393,0.14025708581352758,0.9359023856047738
0.15912757022195906,0.23607834299748168,0.5893279682306275
0.12442359214749893,0.16011482467970253,0.652179411596586
0.09729431360776226,0.11359106077269518,0.6804612359632276
0.1183526126404624,0.18548044737928762,0.5302586554546197
0.07787191461795721,0.15023040909525356,0.3852210412424793
0.20866868268136365,0.26109910154979377,0.7225941474386229
0.1478348334031395,0.1800856142715448,0.7098558867138707
0.1311382896540605,0.1697534840745685,0.6547040271953428
0.10764504049393211,0.12785818861516582,0.6854863301538761
0.1421114362712202,0.18694078561234942,0.6532091746123133
0.10896735033652839,0.13674722910891762,0.6505970974056586
0.08747445566180914,0.11912066259663409,0.5664378806411686
0.11219065305252639,0.1993845094862934,0.46237620610574054
0.14531292102575988,0.1388932994943936,0.9022243800235886
0.12781034485952728,0.15611680169137593,0.6905749009171691
0.11157324089069541,0.16212354972017354,0.5648361453271379
0.16702654215679222,0.18328798310097943,0.8021613837923592
0.10260237800712409,0.1292858840545024,0.6389125820750997
0.09512897952881097,0.1507180832913278,0.49847355996155923
0.15857408964379072,0.17624317935363004,0.7862663970997896
0.17686497350190664,0.23240280829808477,0.6749702150789344
0.1348704781367656,0.1802997917750017,0.6371082129707274
0.25895186009256027,0.31828028077947246,0.7507592349339524
0.11413635035986791,0.21047077841795883,0.4472656540136383
0.10319438111374131,0.1537892910914138,0.5409634215966949
0.1490231862779335,0.17966779189529516,0.7181208435684691
0.2088903950745419,0.279731804865411,0.6752553402550127
0.09215783804226618,0.14147982890659225,0.5100220900740995
0.0876573987010034,0.2005258653415066,0.3373998590445134
0.14809788553490474,0.21846944847137628,0.5863423303862464
0.07165611203739684,0.1646790024956156,0.31367758642315147
0.1395120612855799,0.15292748146321639,0.7814949945038239
0.12376150079983245,0.18011234184814337,0.5760932301203213
0.1666482987715899,0.16542288003143985,0.8865055350488295
0.1295802463926633,0.1640141756886098,0.6681144842059725
0.15345354130390115,0.16505970150063026,0.8085167978047724
0.11660898833842923,0.161161833311129,0.5994532722392276
0.14006036245364617,0.18097697506406615,0.6634013106426637
0.12518305499487337,0.17130725355863533,0.6140023426321007
0.12990964076246767,0.18836469023180574,0.5834938630335146
0.1519349580727628,0.15657799206136275,0.8426149571585875
0.19048974936879276,0.2155251176579063,0.7910435276476859
0.13080004463652545,0.17986423815639624,0.6160204261404213
0.16748378903355368,0.18180814629248748,0.8112056144958775
0.14337636634676285,0.20435295682522073,0.6037415277151303
0.13212734011923596,0.152252144299805,0.7364581998821778
0.1598231146033531,0.19511570035418274,0.7166164196399365
0.1365673058509912,0.16602094072972426,0.7021241136126214
0.14148647506948084,0.17397793364713113,0.6982866879881702
0.1137743918858518,0.14416866695536562,0.6504491847377918
0.09876970713352821,0.15850384632304945,0.4969577014111462
0.18615760765363645,0.19460310172045509,0.8538281568210551
0.26103402481073557,0.2994231688358556,0.8049945692174238
0.11705722839126081,0.13902731666263174,0.6981162459373583
